cost        CG2        HBCS        ScaleStar        OPT
1        79.89        80.04        80.04        79.89
2        67.05        79.98        64.55        64.46
3        63.44        63.6        63.6        63.44
4        48.01        63.53        48.11        48.01
5        51.62        48.13        48.13        48.01
6        46.21        48.1        45.69        45.6
7        46.21        55.37        45.76        45.6
8        46.21        55.35        39.93        39.79
9        43.4        39.93        39.93        39.79
10        60.36        39.86        37.45        37.38
11        60.36        39.85        37.45        37.05
12        35.69        39.85        32.14        32.08
13        35.69        32.21        32.21        32.08
14        29.67        32.15        29.74        29.67
15        29.67        32.14        29.73        29.33
16        29.67        29.64        29.8        29.33
17        32.95        29.43        27.19        27.1
18        26.93        29.4        26.99        26.76
19        30.38        26.9        27.06        26.76
20        30.38        26.86        27.02        24.96
