cost        CG2        HBCS        ScaleStar
1        722        722.62        722.62
2        535        722.62        535.62
3        415.15        415.88        415.88
4        415.15        415.77        415.77
5        415.15        535.62        415.77
6        307.62        415.77        308.24
7        307.62        415.77        308.24
8        261.72        415.77        262.34
9        261.72        262.34        262.34
10        261.72        308.24        262.34
11        261.72        211.2        262.34
12        210.58        211.2        211.2
13        210.58        211.2        211.2
14        210.58        211.2        211.2
15        210.58        211.2        211.2
16        210.58        211.2        211.2
17        210.58        211.2        211.2
18        185.01        185.63        211.2
19        185.01        185.63        211.2
20        185.01        185.01        210.58
