cost        CG2        HBCS        ScaleStar
1        72.2        72.34        67.24
2        64.55        67.24        56.65
3        64.55        51.55        41.65
4        48.87        41.65        41.65
5        38.96        49        39.1
6        38.12        43.71        33.81
7        53.8        41.16        33.81
8        53.8        41.1        31.26
9        30.27        31.2        26.31
10        25.32        38.55        25.46
11        25.32        37.7        25.46
12        48.42        27.75        23.65
13        48.42        27.73        22.77
14        48.42        22.8        21.15
15        22.28        21.19        21.19
16        20.63        20.37        21.19
17        20.63        20.31        21.13
18        46.77        20.3        21.12
19        19.33        20.3        21.12
20        18.5        18.5        21.06
