cost        CG2        HBCS        ScaleStar
1        867.4        868.76        868.76
2        707.6        752.84        752.84
3        575        801.72        575.62
4        575        625.24        576.36
5        508.7        509.32        509.32
6        486.39        509.32        509.32
7        428.8        535.88        451.73
8        420.09        420.71        420.71
9        362.5        506.34        363.12
10        362.5        391.17        363.12
11        340.4        391.17        341.02
12        332.96        333.58        341.02
13        310.86        314.39        311.48
14        310.86        314.39        311.48
15        291.67        304.79        292.29
16        282.07        304.79        292.29
17        276.9        304.79        292.29
18        276.9        304.79        292.29
19        265.85        282.69        292.29
20        256.25        256.25        291.67
