cost        CG2        HBCS        ScaleStar
1        867.4        867.4        867.4
2        707.6        752.22        752.22
3        575        801.1        575
4        575        623.88        575
5        508.7        508.7        508.7
6        486.39        508.7        508.7
7        428.8        535.26        451.11
8        420.09        420.09        420.09
9        362.5        505.72        362.5
10        362.5        390.55        362.5
11        340.4        390.55        340.4
12        332.96        332.96        340.4
13        310.86        313.77        310.86
14        310.86        313.77        310.86
15        291.67        304.17        291.67
16        282.07        304.17        291.67
17        276.9        304.17        291.67
18        276.9        304.17        291.67
19        265.85        282.07        291.67
20        256.25        256.25        291.67
