cost        CG2        HBCS        ScaleStar
1        67.1        72.34        67.24
2        57.2        67.24        56.65
3        41.52        51.55        41.65
4        41.52        41.65        41.65
5        36.56        49        39.1
6        38.12        43.71        33.81
7        34.01        41.16        33.81
8        32.36        41.1        31.26
9        26.17        31.2        26.31
10        25.32        38.55        25.46
11        25.32        37.7        25.46
12        23.67        27.75        23.65
13        22.85        27.73        22.77
14        21.06        22.8        21.15
15        20.23        21.19        21.19
16        20.63        20.37        21.19
17        19.81        20.31        21.13
18        19.81        20.3        21.12
19        19.81        20.3        21.12
20        18.5        18.5        21.06
