cost        CG2        HBCS        ScaleStar        OPT
1        98.2        98.36        98.36        98.2
2        83.58        87.77        87.77        81.67
3        67.05        73.16        73.16        67.05
4        56.46        82.48        56.62        56.46
5        56.46        67.86        56.62        56.46
6        56.46        67.8        56.56        56.46
7        49.16        51.33        51.33        49.16
8        59.74        51.27        51.27        48.2
9        43.86        60.49        43.96        43.86
10        51.47        44        44        40.89
11        51.47        43.94        42.17        40.89
12        51.47        43.93        42.17        40.89
13        35.6        43.93        35.66        35.6
14        35.6        35.69        35.69        35.6
15        35.6        35.66        33.9        32.84
16        49.03        32.98        33.97        32.84
17        49.03        32.91        31.15        31.08
18        46.28        32.91        31.14        31.08
19        46.28        32.91        31.14        30.41
20        28.64        28.64        31.08        28.64
