cost        CG2        HBCS        ScaleStar
1        475.6        547        547
2        373.6        373.6        475.6
3        314.52        314.52        314.52
4        278.82        445        278.82
5        278.82        327.28        314.52
6        255.88        255.88        278.82
7        220.18        305.39        278.82
8        208.28        233.99        233.99
9        198.29        305.39        198.29
10        186.39        233.99        186.39
11        186.39        198.29        198.29
12        171.44        207.14        186.39
13        159.54        171.44        171.44
14        153.59        171.44        171.44
15        159.54        159.54        159.54
16        153.59        153.59        159.54
17        146.12        153.59        159.54
18        146.12        153.59        159.54
19        140.17        153.59        159.54
20        140.17        140.17        159.54
