cost        CG2        HBCS        ScaleStar
1        475.6        476.22        547.62
2        373.6        374.96        476.96
3        314.52        315.89        315.89
4        278.82        315.14        279.44
5        278.82        328.64        315.89
6        255.88        256.49        279.44
7        220.18        306.11        279.55
8        208.28        234.61        234.61
9        198.29        306.01        198.91
10        186.39        234.61        187.01
11        186.39        198.91        198.91
12        171.44        208.5        187.75
13        159.54        207.76        172.06
14        153.59        172.06        172.06
15        159.54        160.16        160.16
16        153.59        154.21        160.16
17        146.12        154.21        160.16
18        146.12        154.21        160.16
19        140.17        154.21        160.16
20        140.17        140.17        159.54
