cost        CG2        HBCS        ScaleStar
1        595.32        595.94        595.94
2        510        595.94        510.62
3        384.1        385.46        385.46
4        347.76        668.62        348.38
5        335.65        458.14        337.01
6        510        384.72        293.87
7        293.25        348.38        293.87
8        293.25        279.11        279.11
9        242.15        242.77        242.77
10        230.04        316.58        230.66
11        206.95        208.31        208.31
12        194.83        195.45        195.45
13        188.78        226.3        195.45
14        188.78        207.56        207.56
15        194.83        298.98        195.45
16        188.78        190.07        195.56
17        177.23        177.85        195.45
18        171.18        171.79        195.45
19        171.18        171.79        195.45
20        171.18        171.18        194.83
