        CG/HBCS        CG/ScaleStar
1        0.33        -1.52
2        0.27        -3.70
3        37.97        0.48
4        0.48        -6.19
5        -2.60        -6.19
6        -71.86        -71.11
7        -72.18        -71.42
8        -72.30        -136.86
9        26.20        -6.18
10        5.78        0.72
11        -160.22        -160.22
12        5.30        -6.86
13        6.92        0.87
14        0.87        0.87
15        1.62        2.41
16        1.22        2.02
17        -218.06        -215.49
18        -218.06        -215.49
19        -6.84        -2.55
20        0.00        12.17
