        CG/HBCS        CG/ScaleStar
1        -5.41        -7.37
2        -5.47        -9.67
3        32.07        -8.98
4        -8.98        -16.28
5        -12.35        -16.28
6        -85.51        -84.70
7        -85.85        -85.04
8        -72.30        -136.86
9        26.20        -6.18
10        5.78        0.72
11        -160.22        -160.22
12        5.30        -6.86
13        6.92        0.87
14        0.87        0.87
15        0.07        0.87
16        -0.34        0.47
17        -218.87        -216.30
18        -220.57        -217.98
19        -9.36        -4.96
20        0.00        12.17
