cost        CG2        HBCS        ScaleStar
1        853.45        854.18        854.18
2        767.18        767.79        767.79
3        560.62        561.56        561.56
4        560.62        586.21        561.99
5        499.85        579.2        500.79
6        456.71        457.33        457.33
7        414.21        481.59        414.87
8        395.94        396.56        396.56
9        353.44        422.69        354.06
10        339.27        446.92        339.89
11        333.18        361.92        333.8
12        318.8        341.98        319.74
13        304.63        341.66        305.25
14        298.54        299.16        299.16
15        284.38        284.99        284.99
16        274.25        277.91        284.99
17        274.25        277.91        284.99
18        267.06        277.91        284.99
19        256.93        277.91        284.99
20        249.84        249.84        284.38
