cost        CG2        HBCS        ScaleStar
1        1361.15        1361.77        1361.77
2        1319.15        1361.77        1361.77
3        939.55        940.17        940.17
4        939.55        1592.62        940.17
5        803.12        1188.87        940.17
6        1182.72        940.17        940.17
7        778.98        1002.22        803.74
8        733.5        729.37        729.37
9        592.32        1002.22        592.94
10        546.85        729.37        547.47
11        577.1        592.94        592.94
12        710.76        577.72        592.94
13        531.62        532.24        522.68
14        508.89        509.51        522.68
15        476.58        524.73        477.2
16        453.85        524.73        477.2
17        464.33        454.46        477.2
18        441.6        454.46        477.2
19        441.6        454.46        477.2
20        418.71        418.71        476.58
