cost        CG2        HBCS        ScaleStar        OPT
1        78.3        78.46        69.87        69.72
2        64.66        69.87        69.87        64.66
3        53.61        58.82        58.82        53.61
4        53.61        58.78        45.14        45.02
5        45.02        45.18        45.18        45.02
6        45.02        53.3        45.18        45.02
7        57.84        53.25        40.84        38.2
8        57.84        53.21        39.37        38.2
9        57.84        48.98        39.44        38.2
10        32.68        48.94        35.3        32.68
11        32.68        35.34        33.91        32.48
12        32.68        35.28        33.85        32.48
13        28.38        35.27        28.45        28.38
14        28.38        28.52        27.09        26.95
15        55.56        28.46        27.03        26.54
16        37.15        28.45        27.02        26.54
17        37.15        28.45        25.18        25.11
18        37.15        26.25        25.25        24.68
19        24.27        26.18        25.18        24.27
20        22.84        22.84        25.11        22.84
