cost        CG2        HBCS        ScaleStar
1        853.45        853.45        853.45
2        767.18        767.18        767.18
3        560.62        560.62        560.62
4        560.62        584.85        560.62
5        499.85        578.26        499.85
6        456.71        456.71        456.71
7        414.21        480.94        414.21
8        395.94        395.94        395.94
9        353.44        422.08        353.44
10        339.27        446.3        339.27
11        333.18        361.3        333.18
12        318.8        341.04        318.8
13        304.63        341.04        304.63
14        298.54        298.54        298.54
15        284.38        284.38        284.38
16        274.25        277.29        284.38
17        274.25        277.29        284.38
18        267.06        277.29        284.38
19        256.93        277.29        284.38
20        249.84        249.84        284.38
