cost        CG2        HBCS        ScaleStar
1        456.18        459.15        457.17
2        327        459.15        457.17
3        274.28        459.15        274.28
4        265.35        459.15        266.34
5        265.35        459.15        266.34
6        265.35        268.32        266.34
7        188.02        268.32        266.34
8        188.02        268.32        266.34
9        170.93        172.91        170.93
10        169.94        172.91        170.93
11        169.94        172.91        170.93
12        139.12        141.11        170.93
13        138.13        141.11        170.93
14        138.13        141.11        170.93
15        138.13        141.11        139.12
16        138.13        141.11        139.12
17        138.13        141.11        139.12
18        122.23        125.21        139.12
19        122.23        125.21        139.12
20        122.23        122.23        139.12
