cost        CG2        HBCS        ScaleStar
1        579        579.62        579.62
2        579        522.62        522.62
3        332.92        333.65        333.65
4        332.92        374.72        333.54
5        332.92        522.62        333.54
6        332.92        300.8        300.8
7        337.12        374.72        300.77
8        238.52        251.47        251.47
9        209.89        300.8        210.54
10        209.89        374.72        210.51
11        209.89        251.47        210.51
12        217.98        189.84        189.84
13        217.98        189.84        173.41
14        168.88        169.49        173.41
15        168.88        169.49        169.49
16        168.88        169.49        169.49
17        168.88        169.49        169.49
18        158.41        159.03        169.49
19        148.37        159.03        169.49
20        148.37        148.37        168.88
