cost        CG2        HBCS        ScaleStar
1        456.18        459.77        457.79
2        327        459.77        457.79
3        274.28        459.77        274.89
4        265.35        460.09        267.28
5        265.35        459.77        266.96
6        265.35        268.94        266.96
7        188.02        268.94        266.96
8        188.02        268.94        266.96
9        170.93        173.53        171.55
10        169.94        173.53        171.55
11        169.94        173.53        171.55
12        139.12        141.73        171.55
13        138.13        141.73        171.55
14        138.13        141.73        171.55
15        138.13        141.73        139.74
16        138.13        141.73        139.74
17        138.13        141.73        139.74
18        122.23        125.82        139.74
19        122.23        125.82        139.74
20        122.23        122.23        139.12
