cost        CG2        HBCS        ScaleStar
2        456.18        459.15        457.17
3        327        459.15        457.17
4        274.28        459.15        274.28
5        265.35        459.15        266.34
6        265.35        459.15        266.34
7        265.35        268.32        266.34
8        188.02        268.32        266.34
9        188.02        268.32        266.34
10        170.93        172.91        170.93
11        169.94        172.91        170.93
12        169.94        172.91        170.93
13        139.12        141.11        170.93
14        138.13        141.11        170.93
15        138.13        141.11        170.93
16        138.13        141.11        139.12
17        138.13        141.11        139.12
18        138.13        141.11        139.12
19        122.23        125.21        139.12
20        122.23        125.21        139.12
21        122.23        122.23        139.12
