cost        CG2        HBCS        ScaleStar
1        1079.35        1080.29        1080.29
2        1032.18        1032.79        1032.79
3        713        714.36        714.36
4        713        928.88        713.62
5        632.68        768.23        633.29
6        609.09        609.71        609.71
7        528.76        530.12        530.12
8        528.76        529.38        529.38
9        449.5        450.12        450.12
10        449.5        502.61        450.12
11        414.86        423.34        415.48
12        414.86        423.34        415.48
13        388.09        396.92        388.71
14        388.09        383.71        388.71
15        361.67        362.29        362.29
16        348.28        362.29        362.29
17        344.35        349.08        362.29
18        344.35        349.08        362.29
19        330.96        349.08        362.29
20        317.75        317.75        361.67
