cost        CG2        HBCS        ScaleStar
1        1079.35        1079.35        1079.35
2        1032.18        1032.18        1032.18
3        713        713        713
4        713        928.26        713
5        632.68        767.61        632.68
6        609.09        609.09        609.09
7        528.76        528.76        528.76
8        528.76        528.76        528.76
9        449.5        449.5        449.5
10        449.5        501.99        449.5
11        414.86        422.72        414.86
12        414.86        422.72        414.86
13        388.09        396.3        388.09
14        388.09        383.09        388.09
15        361.67        361.67        361.67
16        348.28        361.67        361.67
17        344.35        348.46        361.67
18        344.35        348.46        361.67
19        330.96        348.46        361.67
20        317.75        317.75        361.67
