cost        CG2        HBCS        ScaleStar        OPT
1        111.8        111.96        101.29        101.13
2        95.31        91.6        91.6        91.44
3        84.64        80.93        80.93        80.77
4        84.64        80.87        80.87        74.95
5        64.28        64.44        64.44        64.28
6        64.28        81.42        64.44        64.28
7        58.95        70.75        59.11        58.95
8        71.06        70.67        54.18        54.11
9        71.06        54.24        54.24        54.11
10        50.71        65.36        48.87        48.77
11        71.06        48.91        48.91        45.86
12        71.06        48.85        47.07        45.86
13        40.53        48.84        40.59        40.53
14        40.53        40.66        40.66        40.53
15        40.53        40.6        38.82        38.75
16        66.54        40.59        37.2        37.13
17        66.54        37.92        37.27        37.13
18        36        37.84        35.42        35.36
19        66.54        37.84        35.42        34.39
20        32.61        32.61        32.61        32.61
