cost        CG2        HBCS        ScaleStar
1        1556        1556.62        1556.62
2        1230.45        1231.81        1221.61
3        894.7        1220.87        895.32
4        894.7        895.32        895.32
5        894.7        1052.99        895.32
6        731.92        1052.99        727.44
7        731.92        727.44        727.44
8        564.05        727.44        727.44
9        564.05        564.67        564.67
10        564.05        564.67        564.67
11        564.05        564.67        564.67
12        509.79        508.71        508.71
13        509.79        508.71        508.71
14        453.83        454.77        509.03
15        453.83        454.45        454.45
16        453.83        454.45        454.45
17        426.7        427.32        454.45
18        426.7        427.32        454.45
19        398.72        427.32        454.45
20        398.72        398.72        453.83
