cost        CG2        HBCS        ScaleStar
1        334        335.36        335.36
2        329        302.31        302.31
3        192.05        217.42        192.67
4        192.05        192.67        192.67
5        192.05        302.03        192.7
6        189.18        190.54        190.54
7        189.18        175.98        171.38
8        189.18        161.42        171.48
9        121.08        189.79        121.69
10        121.08        171.48        121.8
11        121.08        161.32        121.69
12        119.26        119.88        115.28
13        119.26        143.36        116.02
14        114.66        101.22        101.22
15        97.42        98.78        98.78
16        97.42        105.64        98.04
17        97.42        98.04        98.04
18        95.96        98.04        98.04
19        95.96        98.04        98.04
20        85.59        85.59        97.42
