cost        CG2        HBCS        ScaleStar
1        1088        1088.62        1088.62
2        805.82        806.44        806.44
3        656.65        657.3        657.3
4        656.65        752.44        657.27
5        625.6        638.36        626.22
6        488.56        584.36        489.18
7        583.74        638.36        489.18
8        457.51        582.33        458.13
9        413.98        528.33        414.59
10        394.4        529.07        395.76
11        394.4        402.1        395.02
12        401.48        358.56        358.56
13        401.48        358.88        358.88
14        338.37        358.56        338.99
15        333.08        333.7        333.7
16        320.65        333.7        333.7
17        320.65        333.7        333.7
18        310.36        321.27        333.7
19        292.64        321.27        333.7
20        292.64        292.64        333.08
