cost        CG2        HBCS        ScaleStar        OPT
1        118.1        118.22        118.22        118.1
2        103.27        103.42        103.42        98.12
3        87.88        88.04        88.04        82.74
4        82.74        96.01        88.04        82.74
5        67.91        80.62        68.06        67.91
6        82.74        80.56        68        67.91
7        60.49        60.65        60.65        60.49
8        60.49        60.58        60.58        57.92
9        60.49        72.87        60.58        57.92
10        52.8        72.84        52.86        50.5
11        65.06        52.87        52.87        50.23
12        65.06        52.86        50.3        50.23
13        42.81        52.86        42.88        42.81
14        65.06        42.9        42.9        42.81
15        65.06        42.88        40.31        40.25
16        40.34        39.62        40.38        39.48
17        40.34        39.55        40.32        39.48
18        59.17        39.55        36.98        36.92
19        59.17        39.55        36.98        36.92
20        34.45        34.45        36.92        34.45
