cost        CG2        HBCS        ScaleStar
1        11379.98        19443.38        11398.3
2        7953.31        13579.01        7963.49
3        6744.62        9833.91        7499.08
4        6061.86        6335.99        7499.08
5        5641.83        5653.13        7498.24
6        5366.48        5496.67        7498.24
7        5163.52        5354.39        7498.24
8        5008.92        5240.77        7498.23
9        4885.12        5159.03        7498.23
10        4786.81        5091.78        7498.23
11        4706.71        5038.64        7498.23
12        4636.26        4986.86        7498.22
13        4576.51        4951.52        7498.22
14        4527.25        4900.4        7498.22
15        4483.93        4864.17        7498.22
16        4445.53        4830.64        7498.21
17        4410.61        4795.5        7498.21
18        4381.45        4775.41        7498.21
19        4353.34        4753.46        7498.21
20        4328.38        4328.38        7497.85
