cost        CG2        HBCS        ScaleStar
1        26101.92        38002.76        22400.69
2        18035.6        25708.46        15651.65
3        14373.24        19090.1        14745.64
4        11888.84        12047.78        14745.52
5        11099.48        11143.52        14745.5
6        10557.05        10810.77        14745.5
7        10157.73        10560.81        14745.5
8        9851.24        10329.51        14745.49
9        10097.66        10193.74        14745.49
10        9579.36        10056.76        14745.49
11        9280.25        9922.09        14745.49
12        9120.39        9813.21        14745.48
13        9005.46        9734.3        14745.48
14        8907.13        9663.78        14745.48
15        8822.41        9580.02        14745.48
16        8746.18        9515.13        14745.48
17        8824.56        9461.88        14745.48
18        8649.51        9407.56        14745.48
19        8568.01        9355.81        14745.48
20        8517.59        8517.59        14745.11
