cost        CG2        HBCS        ScaleStar
1        11056.66        18924.06        11088.38
2        7726.15        12879.16        7729.89
3        6555.52        9483.64        7276.88
4        5888.98        5981.39        7276.06
5        5480.18        5490.35        7276.04
6        5212.36        5339.56        7276.04
7        5016.98        5213.36        7276.04
8        4865.25        5092.42        7276.03
9        4747.01        5013.06        7276.03
10        4652.59        4945.52        7276.03
11        4572.22        4895.06        7276.03
12        4504.07        4845.71        7276.02
13        4445.67        4795.29        7276.02
14        4397.54        4754.67        7276.02
15        4355.15        4723.4        7276.02
16        4317.59        4691.81        7276.02
17        4285.3        4662.69        7276.02
18        4255.68        4638.35        7276.02
19        4226.98        4611        7276.02
20        4203.2        4203.2        7275.65
