cost        CG2        HBCS        ScaleStar
1        28363.75        41257.32        24134.22
2        19244.91        28179.93        16874.14
3        15308.6        20602.18        15895.49
4        12816.73        13381.27        15895.36
5        11966.07        11979.88        15895.35
6        11380.91        11652.19        15895.35
7        10949.49        11399.5        15895.35
8        10621.78        11149.61        15895.34
9        11195.06        10972.25        15895.34
10        10249.79        10821.8        15895.34
11        10001.42        10691.97        15895.34
12        9831.27        10586.02        15895.33
13        9707.47        10505.45        15895.33
14        9600.74        10407.42        15895.33
15        9510.04        10321.41        15895.33
16        9427.43        10243.76        15895.32
17        9382.06        10205.29        15895.32
18        9314.02        10152.76        15895.32
19        9236.74        10095.61        15895.32
20        9181.56        10035.75        15895.32
