        CG/HBCS        CG/ScaleStar
1        50.72        16.36
2        44.10        2.58
3        30.62        15.34
4        17.58        23.13
5        -1.51        27.56
6        0.04        31.49
7        1.68        34.57
8        2.31        36.04
9        4.29        37.74
10        5.22        38.93
11        6.12        39.79
12        6.38        40.66
13        6.28        41.47
14        6.44        42.06
15        6.35        42.59
16        6.37        43.05
17        6.25        43.47
18        6.62        43.78
19        6.88        44.15
20        0.00        44.48
