        CG/HBCS        CG/ScaleStar
1        32.43        -9.90
2        39.33        -4.65
3        26.84        13.78
4        15.38        21.07
5        -1.70        27.43
6        0.12        31.54
7        0.62        33.85
8        1.94        35.82
9        3.73        37.37
10        5.12        38.86
11        6.29        39.88
12        6.53        40.75
13        6.15        41.39
14        6.36        41.99
15        5.99        42.36
16        6.43        43.05
17        6.02        43.33
18        6.70        43.81
19        6.98        44.16
20        0.00        44.48
