cost        CG2        HBCS        ScaleStar
1        11507.69        19711.55        11527.71
2        8042.87        13570.3        8054.47
3        6835.4        9703.2        7574.56
4        6139.06        6468.29        7573.75
5        5711.44        5723.29        7573.71
6        5426.99        5548.18        7573.71
7        5223.53        5420.55        7573.71
8        5067.4        5293.87        7573.7
9        4943.9        5217.87        7573.7
10        4843.94        5157.17        7573.7
11        4761.18        5095.4        7573.7
12        4690.02        5042.18        7573.69
13        4629.27        4992.81        7573.69
14        4578.38        4954.39        7573.69
15        4535.77        4919.11        7573.69
16        4495.46        4886.02        7573.69
17        4461.21        4860.63        7573.69
18        4430.38        4829.11        7573.69
19        4401.6        4801.33        7573.69
20        4377.07        4377.07        7573.32
