cost        CG2        HBCS        ScaleStar
1        27156.46        39472.77        23147.28
2        18707.25        27028.48        16178.62
3        14373.74        19424.84        15245.02
4        12288.81        12587.81        15244.19
5        11473.36        11593.21        15244.18
6        10910.57        11176.87        15244.17
7        10498.42        10890.06        15244.17
8        10181.7        10673.37        15244.16
9        10224.52        10533.05        15244.16
10        9889.62        10366.22        15244.16
11        9580.41        10241.25        15244.16
12        9425.61        10140.81        15244.15
13        9306.07        10062.84        15244.15
14        9204.75        9978.91        15244.15
15        9117.37        9909.61        15244.15
16        9039.41        9829.84        15244.15
17        9138.15        9774.5        15244.15
18        8926.19        9725.35        15244.15
19        8854.24        9666.4        15244.15
20        8801.98        8801.98        15243.78
