cost        CG2        HBCS        ScaleStar
1        11220.11        19076.16        11233.69
2        7839.27        13165.14        7849.21
3        6661.09        9348.56        7389.37
4        5982.65        6197.1        7388.66
5        5562.04        5576.22        7388.52
6        5289.37        5416.53        7388.52
7        5088.69        5277.98        7388.52
8        4937.12        5168.81        7388.51
9        4817.87        5095.66        7388.51
10        4720.61        5028.12        7388.51
11        4641.04        4958.17        7388.51
12        4574.59        4911.4        7388.51
13        4510.96        4875.39        7388.51
14        4462.15        4839.51        7388.51
15        4418.6        4801.65        7388.51
16        4381.49        4765.24        7388.5
17        4347.2        4727.68        7388.5
18        4317.69        4702.08        7388.5
19        4289.64        4676.19        7388.5
20        4265.53        4265.53        7388.14
