cost        CG2        HBCS        ScaleStar
1        28635.97        41525.43        24517.71
2        19899.39        29009.5        17148.56
3        14855.65        20986.59        16161.12
4        13016.33        13538        16161.12
5        12163.6        12197.61        16160.3
6        11564.91        11845.99        16160.28
7        11126.8        11531.06        16160.28
8        10796.5        11315.37        16160.27
9        10692.04        11146.55        16160.27
10        10678.16        11019.01        16160.27
11        10181.06        10855.87        16160.27
12        9989.19        10760.4        16160.26
13        9866.03        10658.38        16160.26
14        9760        10587.28        16160.26
15        9664.51        10494.88        16160.26
16        9581.65        10432.4        16160.25
17        9551.9        10372.32        16160.25
18        9473.11        10307.76        16160.25
19        9386.93        10253.85        16160.25
20        9332.89        10204.05        16160.25
