cost        CG2        HBCS        ScaleStar
1        10478.38        17837.37        10503.93
2        7382.89        12244.43        7329.96
3        6246.83        9001.44        6915.22
4        5601.89        5701.87        6915.17
5        5203.72        5209.27        6915.14
6        4947.68        5070.72        6915.14
7        4760.85        4937.61        6915.14
8        4618.81        4843.79        6915.13
9        4506.12        4759.16        6915.13
10        4416.23        4692.68        6915.13
11        4338.96        4637.05        6915.13
12        4275.15        4594.52        6915.12
13        4220.27        4562.46        6915.12
14        4173.06        4521.89        6915.12
15        4132.64        4486.13        6915.12
16        4098.59        4451.04        6915.12
17        4066.49        4427.09        6915.12
18        4038.31        4403.2        6915.12
19        4013.65        4376.44        6915.12
20        3989.73        4355.37        6915.11
