cost        CG2        HBCS        ScaleStar
1        23797        34544.17        20204.67
2        16131.42        23875.99        14119.31
3        12293.44        16969.63        13312.49
4        10728.23        11363.72        13312.37
5        10015.87        10025.43        13312.36
6        9526.8        9744.23        13312.36
7        9164.95        9519.09        13312.36
8        8889.76        9309.68        13312.35
9        9725.98        9185.91        13312.35
10        8568.09        9074.23        13312.35
11        8372.11        8941.24        13312.35
12        8227.93        8858.85        13312.34
13        8126.8        8774.24        13312.34
14        8037.91        8711.28        13312.34
15        7960.19        8648.66        13312.34
16        7892.22        8588.85        13312.33
17        8106.16        8529.05        13312.33
18        7796.92        8483.76        13312.33
19        7732.17        8445.34        13312.33
20        7686.82        7686.82        13311.97
