        CG/HBCS        CG/ScaleStar
1        48.97        11.09
2        49.85        4.50
3        39.23        17.43
4        25.21        25.09
5        -2.66        29.45
6        -0.27        33.28
7        0.39        35.83
8        2.18        37.49
9        3.34        39.06
10        4.17        40.24
11        4.59        41.29
12        4.48        42.08
13        5.00        42.87
14        5.54        43.51
15        5.72        44.08
16        5.91        44.59
17        6.33        44.96
18        6.25        45.35
19        6.32        45.71
20        0.00        46.08
