        CG/HBCS        CG/ScaleStar
1        40.64        -2.86
2        44.12        -8.64
3        32.40        8.89
4        22.05        23.79
5        -2.95        29.26
6        -12.86        24.91
7        -12.65        27.43
8        -11.17        28.96
9        2.93        38.79
10        -9.54        31.67
11        4.59        41.27
12        -9.47        33.35
13        -9.50        34.13
14        -8.95        34.82
15        -9.32        35.15
16        -8.97        35.81
17        -8.54        36.21
18        -8.76        36.56
19        -8.90        36.86
20        0.00        46.08
