cost        CG2        HBCS        ScaleStar
1        27085.22        39363.53        23013.92
2        18845.64        26816.22        16083.73
3        13960.48        19588.08        15154.94
4        12216.32        12764.33        15154.11
5        11409.44        11426.54        15154.09
6        10850.45        11126.96        15154.09
7        10438.26        10843.82        15154.09
8        10125.69        10602.22        15154.08
9        11222.13        10468.51        15154.08
10        9737.27        10328.35        15154.08
11        9537.8        10187.84        15154.08
12        9371.13        10080.8        15154.08
13        9252.84        10004.26        15154.08
14        9153.86        9914.25        15154.08
15        9065.95        9839.26        15154.08
16        8986.96        9783.03        15154.07
17        9273.14        9725.55        15154.07
18        8875.05        9664.13        15154.07
19        8804.69        9621.83        15154.07
20        8752.28        8752.28        15153.7
