cost        CG2        HBCS        ScaleStar
1        10992.56        18705.09        11005.93
2        7679.05        12888.46        7685.83
3        6523.84        9363.87        7249.48
4        5858.29        6121.84        7248.65
5        5455.26        5463.28        7248.63
6        5188.45        5317.49        7248.63
7        4993.4        5175.09        7248.63
8        4842.32        5064.2        7248.62
9        4725.24        4996.08        7248.62
10        4630.68        4920.79        7248.62
11        4550.79        4864.1        7248.62
12        4483.33        4819.16        7248.61
13        4424.27        4774.33        7248.61
14        4377.06        4738.19        7248.61
15        4335        4702.92        7248.61
16        4297.35        4671.09        7248.61
17        4265.22        4645.48        7248.61
18        4235.29        4617.85        7248.61
19        4207.95        4594.18        7248.61
20        4184.66        4184.66        7248.24
