cost        CG2        HBCS        ScaleStar
1        26734.38        38726.4        22676.99
2        18146.51        26777.71        15852.53
3        13960.04        19215.4        14931.18
4        12035.94        12583.02        14931.11
5        11239.36        11258.08        14931.1
6        10692.31        10955.06        14931.1
7        10284.1        10677.06        14931.1
8        9975.36        10450.37        14931.09
9        9984.03        10305.44        14931.09
10        9599.13        10181.74        14931.09
11        9382.92        10041.81        14931.09
12        9235.28        9930.57        14931.08
13        9118.74        9855.71        14931.08
14        9018.94        9773.57        14931.08
15        8932.76        9702.98        14931.08
16        8856.21        9650.08        14931.07
17        8824.22        9588.65        14931.07
18        8737.51        9533.89        14931.07
19        8681.04        9476.4        14931.07
20        8624.57        8624.57        14930.71
