cost        CG2        HBCS        ScaleStar
1        10280.83        17279.18        10305.46
2        7219.05        12086.29        7193
3        6123.35        8906.46        6786.47
4        5492.73        5922.64        6785.76
5        5099.13        5109.68        6785.62
6        4849        4961.97        6785.62
7        4664.4        4828.28        6785.62
8        4529.27        4732.44        6785.61
9        4416.74        4680.07        6785.61
10        4325.86        4609.97        6785.61
11        4252.69        4542.94        6785.61
12        4190.17        4508.56        6785.61
13        4134.94        4470.07        6785.61
14        4090.42        4428.93        6785.61
15        4052.13        4406.43        6785.61
16        4017.74        4357.02        6785.6
17        3987.39        4334.74        6785.6
18        3958.27        4308.33        6785.6
19        3933.55        4284.28        6785.6
20        3911.05        3911.05        6785.24
