cost        CG2        HBCS        ScaleStar
1        519.6        1069.86        639.44
2        414.09        806.58        436.68
3        363.59        590.1        436.68
4        333.01        376.08        436.68
5        313.72        308.82        436.68
6        295.75        294.67        436.59
7        285.46        287.18        436.59
8        275.91        282.15        436.59
9        267.82        280.4        436.59
10        263.55        278.02        436.59
11        259.8        275.05        436.59
12        255.97        271.88        436.59
13        252.3        268.55        436.59
14        249.44        267.26        436.59
15        247.01        265.04        436.59
16        244.79        263        436.59
17        243.06        260.75        436.59
18        241.62        258.53        436.59
19        240.3        257.91        436.59
20        239.02        239.02        436.55
