cost        CG2        HBCS        ScaleStar
1        517.97        1069.86        639.44
2        411.15        806.58        436.68
3        360.17        590.1        436.68
4        331.86        376.08        436.68
5        311.87        308.82        436.68
6        294.12        294.67        436.59
7        284.35        287.18        436.59
8        273.68        282.15        436.59
9        267.36        280.4        436.59
10        263.29        278.02        436.59
11        259.21        275.05        436.59
12        255.69        271.88        436.59
13        251.36        268.55        436.59
14        248.76        267.26        436.59
15        246.16        265.04        436.59
16        244.07        263        436.59
17        243.03        260.75        436.59
18        241.55        258.53        436.59
19        240.1        257.91        436.59
20        239.02        239.02        436.55
