cost        CG2        HBCS        ScaleStar
1        680.07        1069.86        639.44
2        454.22        803.8        436.68
3        402.16        593.65        436.68
4        334.43        376.08        436.68
5        313.11        308.82        436.68
6        333        294.67        436.59
7        324.16        287.18        436.59
8        312.48        282.15        436.59
9        270.71        280.4        436.59
10        264.55        278.02        436.59
11        260.13        275.67        436.59
12        293.76        271.93        436.59
13        291.1        268.68        436.59
14        287.84        267.29        436.59
15        285.31        265.19        436.59
16        283.18        263.04        436.59
17        281.58        260.95        436.59
18        279.71        259.37        436.59
19        278.57        257.95        436.59
20        239.02        239.02        436.55
