cost        CG2        HBCS        ScaleStar
1        10099.71        17314.76        10109.89
2        7052.6        11631.46        7068.88
3        6002.22        8583.59        6659.37
4        5381.27        5650.19        6658.58
5        5008.81        5035.27        6658.53
6        4761.34        4863.47        6658.52
7        4582.23        4756.22        6658.52
8        4445.71        4656.32        6658.51
9        4340.31        4582.39        6658.51
10        4248.56        4513.96        6658.51
11        4179.05        4465.06        6658.51
12        4117.81        4429.57        6658.5
13        4061.81        4382.98        6658.5
14        4018.14        4353.96        6658.5
15        3981.4        4320.38        6658.5
16        3946.38        4297.68        6658.5
17        3916.29        4258.8        6658.5
18        3888.93        4237.36        6658.5
19        3864.49        4226.82        6658.5
20        3842.48        3842.48        6658.13
