cost        CG2        HBCS        ScaleStar
1        440.71        804.91        509.13
2        354.75        575.26        384.51
3        308.61        459.42        384.51
4        280.52        296.38        384.51
5        263.16        261.52        384.5
6        248.99        249.55        384.42
7        240.51        246.26        384.42
8        234.52        244.23        384.42
9        229.03        239.49        384.42
10        223.64        236.88        384.42
11        219.19        234.43        384.42
12        216.65        232.91        384.42
13        214.09        231.14        384.42
14        211.46        228.41        384.42
15        209.75        227.5        384.42
16        208.07        225.37        384.42
17        206.47        223.08        384.42
18        205.2        222.53        384.42
19        204.06        221.25        384.42
20        203.25        203.25        384.38
