cost        CG2        HBCS        ScaleStar
1        28969.29        42473.68        24823.61
2        20152.52        28806.21        17346.87
3        15131.52        20910.25        16349.79
4        13171.99        13374.24        16349.75
5        12306.6        12325.48        16349.73
6        11703.11        12007.76        16349.73
7        11260.67        11702.95        16349.73
8        10939.38        11446.58        16349.72
9        10892.46        11284.33        16349.72
10        10495.4        11144.53        16349.72
11        10281.58        10999.07        16349.72
12        10108.41        10892.31        16349.71
13        9983.33        10796.44        16349.71
14        9874.56        10707.25        16349.71
15        9780.13        10621.49        16349.71
16        9696.58        10558.51        16349.71
17        9984.73        10490.59        16349.71
18        9576.68        10435.29        16349.71
19        9507.49        10376.49        16349.71
20        9443.38        9443.38        16349.34
