cost        CG2        HBCS        ScaleStar
1        440.84        804.91        509.13
2        356.71        575.26        384.51
3        311.15        459.42        384.51
4        282.36        296.38        384.51
5        265.05        261.52        384.5
6        250.02        249.55        384.42
7        240.97        246.26        384.42
8        234.52        242.73        384.42
9        229.59        239.49        384.42
10        224.03        236.88        384.42
11        220.01        234.43        384.42
12        216.67        232.91        384.42
13        214.11        231.14        384.42
14        211.78        228.41        384.42
15        209.94        227.5        384.42
16        208.28        225.37        384.42
17        206.8        223.08        384.42
18        205.49        222.53        384.42
19        204.27        221.25        384.42
20        203.25        203.25        384.38
