cost        CG2        HBCS        ScaleStar
1        575.65        803.76        509.13
2        407.19        579.72        384.51
3        318.26        457.66        384.51
4        288.53        296.38        384.51
5        266.3        260.75        384.5
6        281.72        249.67        384.42
7        273.18        246.49        384.42
8        267.37        244.33        384.42
9        262.26        239.61        384.42
10        256.47        237.86        384.42
11        253.3        234.54        384.42
12        249.42        232.91        384.42
13        247.35        231.33        384.42
14        244.46        228.51        384.42
15        242.9        227.5        384.42
16        240.98        225.37        384.42
17        239.62        223.23        384.42
18        238.4        222.58        384.42
19        237.31        221.4        384.42
20        203.25        203.25        384.38
