cost        CG2        HBCS        ScaleStar
1        10832.71        18340.86        10853.09
2        7592.72        12604.93        7577.48
3        6443.37        9181.65        7136.41
4        5780.43        5924.6        7135.67
5        5373.74        5395.7        7136.4
6        5110.55        5221.42        7135.57
7        4917.35        5101.11        7135.57
8        4771.88        4992.83        7135.56
9        4652.72        4916.38        7135.56
10        4560.84        4849.49        7135.56
11        4484.56        4789.85        7135.56
12        4416.36        4743.34        7135.55
13        4357.99        4701.93        7135.55
14        4309.89        4662.72        7135.55
15        4268.38        4632.16        7135.55
16        4232.51        4599.26        7135.54
17        4199.85        4572.02        7135.54
18        4171.42        4546.27        7135.54
19        4144.47        4525        7135.54
20        4120.64        4120.64        7135.18
