cost        CG2        HBCS        ScaleStar
1        22328.26        32354.72        18959.27
2        15216.67        22324.4        13247.84
3        11631.86        15629.15        12478.99
4        10059.01        10502.29        12478.17
5        9394.28        9406.97        12478.14
6        8936.03        9148.63        12478.14
7        8600.15        8922.94        12478.14
8        8337.17        8729.92        12478.13
9        8298.65        8603.93        12478.13
10        8200.02        8492.87        12478.13
11        7840.23        8375.54        12478.13
12        7719.84        8310.66        12478.13
13        7620.62        8235.1        12478.13
14        7538.3        8166.97        12478.13
15        7465.32        8101.31        12478.13
16        7401.04        8049.73        12478.12
17        7364.03        8009.54        12478.12
18        7302.41        7965.04        12478.12
19        7258.17        7929.35        12478.12
20        7208.34        7208.34        12477.75
