cost        CG2        HBCS        ScaleStar
1        10901.65        18682.04        10911.19
2        7656.7        12776.02        7623.32
3        6474.35        9287.2        7179.53
4        5820.31        6168.67        7179.53
5        5405.6        5417.15        7178.69
6        5140.77        5261.41        7178.69
7        4947.84        5139.79        7178.69
8        4802.17        5018.86        7178.68
9        4682.93        4952.64        7178.68
10        4587.85        4887.25        7178.68
11        4508.96        4823.59        7178.68
12        4443.64        4777.82        7178.67
13        4385.38        4737.51        7178.67
14        4337.49        4693.62        7178.67
15        4295.39        4664.67        7178.67
16        4259.26        4629.82        7178.66
17        4226.61        4604.2        7178.66
18        4197.2        4585.48        7178.66
19        4170.25        4549.56        7178.66
20        4146.76        4146.76        7178.3
