cost        CG2        HBCS        ScaleStar
1        22903.92        33419.41        19689.06
2        15518.84        22878.71        13754.22
3        11992.45        16647.47        12962.69
4        10455.93        11091.96        12962.75
5        9758.74        9772.64        12962.64
6        9279.61        9493.97        12962.61
7        8928.53        9270.5        12962.61
8        8658.55        9071.25        12962.6
9        9137.67        8942.86        12962.6
10        8802.66        8830.05        12962.6
11        8501.13        8709.78        12962.6
12        8021.01        8621.94        12962.59
13        7915.38        8547.3        12962.59
14        7828.56        8474.6        12962.59
15        7754.71        8416.94        12962.59
16        7687.86        8379.01        12962.58
17        7660.28        8320.17        12962.58
18        7586.58        8268.68        12962.58
19        7532.99        8220.87        12962.58
20        7486.16        7486.16        12962.22
