cost        CG2        HBCS        ScaleStar
1        10964.82        18552.96        10981.59
2        7663.78        12845.46        7670.06
3        6496.74        9381.96        7234.35
4        5849.75        6213.85        7234.35
5        5441.42        5445.73        7233.52
6        5171.68        5292.19        7233.5
7        4979.73        5161.87        7233.5
8        4832.2        5058.31        7233.49
9        4714.34        4987.44        7233.49
10        4616.48        4919.71        7233.49
11        4539.59        4864.97        7233.49
12        4471.33        4804.54        7233.48
13        4414.02        4764.49        7233.48
14        4366        4725.19        7233.48
15        4324.67        4690.44        7233.48
16        4287.66        4662.02        7233.48
17        4254.59        4624.75        7233.48
18        4225.33        4607.91        7233.48
19        4198.61        4589.19        7233.48
20        4175.23        4175.23        7233.11
