cost        CG2        HBCS        ScaleStar
1        25079.94        36580.4        21298.27
2        16591.2        24848.07        14887.07
3        13156.67        18042.58        14037.62
4        11303.63        11576.93        14036.79
5        10557.3        10576.04        14036.77
6        10041.73        10284.98        14036.77
7        9662.17        10022.52        14036.77
8        9378.75        9822.39        14036.76
9        9343.24        9686.43        14036.76
10        9219.51        9562.24        14036.76
11        8810.92        9438.69        14036.76
12        8680.1        9338.77        14036.75
13        8564.19        9259.34        14036.75
14        8470.99        9181.23        14036.75
15        8390.72        9113.31        14036.75
16        8318.26        9044.54        14036.75
17        8282.92        8981.84        14036.75
18        8205.82        8961.44        14036.75
19        8158.75        8903.86        14036.75
20        8101.12        8852.84        14036.75
