        CG/HBCS        CG/ScaleStar
1        52.19        14.22
2        46.43        1.85
3        33.74        13.70
4        10.94        21.55
5        -1.31        26.82
6        0.08        30.51
7        2.17        33.50
8        2.86        35.37
9        3.85        37.07
10        4.53        38.17
11        4.91        38.99
12        5.98        39.96
13        6.71        40.67
14        6.70        41.25
15        7.12        41.75
16        7.11        42.22
17        7.13        42.61
18        7.13        42.97
19        7.36        43.44
20        0.00        43.76
