        CG/HBCS        CG/ScaleStar
1        41.21        -4.71
2        39.41        -9.92
3        27.05        6.36
4        10.18        21.52
5        -11.06        19.76
6        -10.51        23.11
7        -9.55        25.52
8        -8.62        27.64
9        3.42        36.79
10        4.57        38.19
11        -7.32        31.14
12        -6.49        31.98
13        -5.93        32.61
14        -6.00        33.22
15        -5.65        33.74
16        -5.66        34.27
17        -5.56        34.61
18        -5.80        35.00
19        -5.91        35.33
20        0.00        43.76
