cost        CG2        HBCS        ScaleStar
1        11406.06        19422.71        11421.13
2        7967.88        13503.12        7974.17
3        6750.35        9843.47        7521.35
4        6076.33        6400.18        7520.54
5        5652.19        5701.99        7520.53
6        5375.52        5507.58        7520.5
7        5172.47        5364.33        7520.5
8        5019.54        5255.05        7520.49
9        4897.58        5179.72        7520.49
10        4796.09        5104.69        7520.49
11        4714.17        5048.79        7520.49
12        4646.34        4996.06        7520.48
13        4584.78        4948.09        7520.48
14        4534.27        4913.38        7520.48
15        4493.01        4873.35        7520.48
16        4453.31        4842.96        7520.48
17        4420.47        4805.95        7520.48
18        4388.52        4786.43        7520.48
19        4360.44        4760.31        7520.48
20        4335.96        4731.42        7520.47
