cost        CG2        HBCS        ScaleStar
1        24417.67        35471.76        20839.43
2        17017.57        24131.76        14575.99
3        12760.16        17431.14        13740.49
4        11069.44        11592.54        13739.66
5        10339.36        10358.49        13739.65
6        9833.74        10065.05        13739.65
7        9459.84        9818.28        13739.65
8        9178.62        9613.39        13739.64
9        9081.74        9470.36        13739.64
10        8859.37        9359.88        13739.64
11        8624.19        9225.12        13739.64
12        8495.5        9141.87        13739.63
13        8387.86        9058.85        13739.63
14        8296.23        8990.8        13739.63
15        8217.35        8916.73        13739.63
16        8146.23        8866.13        13739.62
17        8106.86        8824.55        13739.62
18        8035.73        8760.66        13739.62
19        7984.82        8718.65        13739.62
20        7933.64        7933.64        13739.26
