cost        CG2        HBCS        ScaleStar
1        10545.27        17828.62        10572.31
2        7365.57        12573.02        7371.85
3        6274.6        8812.48        6947.72
4        5625.96        5718.47        6946.89
5        5230.93        5241.84        6946.87
6        4972.27        5089.38        6946.87
7        4786.03        4960.72        6946.87
8        4642.56        4866.55        6946.86
9        4528.68        4789.74        6946.86
10        4439.2        4721.08        6946.86
11        4362.96        4657.75        6946.86
12        4298.03        4629.51        6946.85
13        4240.53        4575.22        6946.85
14        4194.89        4538.55        6946.85
15        4155.99        4497.31        6946.85
16        4118.71        4483.93        6946.85
17        4088.63        4457.2        6946.85
18        4059.1        4430.14        6946.85
19        4033.13        4406.48        6946.85
20        4010.46        4378.99        6946.84
